Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2016/7/8,10000640,2.15,0.0194,16191,2016-07-27T00:00:00Z,0.052054795,2.177,0.02030313,0.015,-0.005482 ,0.000030 ,0.000067 ,0.130092 
2016/7/11,10000642,2.2,0.0346,37682,2016-07-27T00:00:00Z,0.043835616,2.188,0.02030313,0.015,0.005053 ,0.000026 ,0.000065 ,0.127650 
2016/7/12,10000642,2.2,0.0126,49510,2016-07-27T00:00:00Z,0.04109589,2.233,0.02030313,0.015,0.020567 ,0.000423 ,0.000086 ,0.147351 
2016/7/13,10000644,2.25,0.033,41429,2016-07-27T00:00:00Z,0.038356164,2.236,0.02030313,0.015,0.001343 ,0.000002 ,0.000081 ,0.142958 
2016/7/14,10000644,2.25,0.0335,20896,2016-07-27T00:00:00Z,0.035616438,2.233,0.02030313,0.015,-0.001342 ,0.000002 ,0.000076 ,0.138701 
2016/7/15,10000644,2.25,0.0302,24599,2016-07-27T00:00:00Z,0.032876712,2.236,0.02030313,0.015,0.001343 ,0.000002 ,0.000072 ,0.134577 
2016/7/18,10000644,2.25,0.0331,26369,2016-07-27T00:00:00Z,0.024657534,2.228,0.02030313,0.015,-0.003578 ,0.000013 ,0.000068 ,0.131217 
2016/7/19,10000644,2.25,0.0405,35400,2016-07-27T00:00:00Z,0.021917808,2.216,0.02030313,0.015,-0.005386 ,0.000029 ,0.000066 ,0.128932 
2016/7/20,10000642,2.2,0.0116,16413,2016-07-27T00:00:00Z,0.019178082,2.209,0.02030313,0.015,-0.003159 ,0.000010 ,0.000063 ,0.125606 
2016/7/21,10000644,2.25,0.034,19562,2016-07-27T00:00:00Z,0.016438356,2.22,0.02030313,0.015,0.004980 ,0.000025 ,0.000060 ,0.123309 
2016/7/22,10000644,2.25,0.0517,21238,2016-07-27T00:00:00Z,0.01369863,2.2,0.02030313,0.015,-0.009009 ,0.000081 ,0.000062 ,0.124579 
2016/7/25,10000642,2.2,0.0062,15485,2016-07-27T00:00:00Z,0.005479452,2.201,0.02030313,0.015,0.000455 ,0.000000 ,0.000058 ,0.120797 
2016/7/26,10000654,2.2,0.0262,17517,2016-08-24T00:00:00Z,0.079452055,2.227,0.02030313,0.015,0.011813 ,0.000140 ,0.000063 ,0.125803 
2016/7/27,10000654,2.2,0.0395,40447,2016-08-24T00:00:00Z,0.076712329,2.215,0.02030313,0.015,-0.005388 ,0.000029 ,0.000061 ,0.123757 
2016/7/28,10000654,2.2,0.0325,31362,2016-08-24T00:00:00Z,0.073972603,2.211,0.02030313,0.015,-0.001806 ,0.000003 ,0.000057 ,0.120192 
2016/7/29,10000654,2.2,0.0348,17814,2016-08-24T00:00:00Z,0.071232877,2.201,0.02030313,0.015,-0.004523 ,0.000020 ,0.000055 ,0.117850 
2016/8/1,10000654,2.2,0.0377,28764,2016-08-24T00:00:00Z,0.063013699,2.19,0.02030313,0.015,-0.004998 ,0.000025 ,0.000053 ,0.115901 
2016/8/2,10000654,2.2,0.0364,19709,2016-08-24T00:00:00Z,0.060273973,2.19,0.02030313,0.015,0.000000 ,0.000000 ,0.000050 ,0.112370 
2016/8/3,10000654,2.2,0.0358,21080,2016-08-24T00:00:00Z,0.057534247,2.188,0.02030313,0.015,-0.000913 ,0.000001 ,0.000047 ,0.109005 
2016/8/4,10000654,2.2,0.0346,24420,2016-08-24T00:00:00Z,0.054794521,2.186,0.02030313,0.015,-0.000914 ,0.000001 ,0.000044 ,0.105744 
2016/8/5,10000654,2.2,0.0286,25129,2016-08-24T00:00:00Z,0.052054795,2.195,0.02030313,0.015,0.004117 ,0.000017 ,0.000043 ,0.103765 
2016/8/8,10000654,2.2,0.0215,25813,2016-08-24T00:00:00Z,0.043835616,2.204,0.02030313,0.015,0.004100 ,0.000017 ,0.000041 ,0.101859 
2016/8/9,10000654,2.2,0.014,30160,2016-08-24T00:00:00Z,0.04109589,2.221,0.02030313,0.015,0.007713 ,0.000059 ,0.000042 ,0.103210 
2016/8/10,10000654,2.2,0.014,22851,2016-08-24T00:00:00Z,0.038356164,2.216,0.02030313,0.015,-0.002251 ,0.000005 ,0.000040 ,0.100448 
2016/8/11,10000654,2.2,0.0109,40811,2016-08-24T00:00:00Z,0.035616438,2.223,0.02030313,0.015,0.003159 ,0.000010 ,0.000038 ,0.098159 
2016/8/12,10000654,2.2,0.004,47430,2016-08-24T00:00:00Z,0.032876712,2.272,0.02030313,0.015,0.022042 ,0.000486 ,0.000065 ,0.128076 
2016/8/15,10000660,2.3,0.0139,61075,2016-08-24T00:00:00Z,0.024657534,2.336,0.02030313,0.015,0.028169 ,0.000793 ,0.000109 ,0.165580 
2016/8/16,10000666,2.35,0.0505,33624,2016-08-24T00:00:00Z,0.021917808,2.306,0.02030313,0.015,-0.012842 ,0.000165 ,0.000112 ,0.168124 
2016/8/17,10000660,2.3,0.0159,26362,2016-08-24T00:00:00Z,0.019178082,2.3,0.02030313,0.015,-0.002602 ,0.000007 ,0.000106 ,0.163316 
2016/8/18,10000660,2.3,0.0175,25789,2016-08-24T00:00:00Z,0.016438356,2.29,0.02030313,0.015,-0.004348 ,0.000019 ,0.000101 ,0.159240 
2016/8/19,10000660,2.3,0.012,26477,2016-08-24T00:00:00Z,0.01369863,2.301,0.02030313,0.015,0.004803 ,0.000023 ,0.000096 ,0.155515 
2016/8/22,10000660,2.3,0.0188,16629,2016-08-24T00:00:00Z,0.005479452,2.287,0.02030313,0.015,-0.006084 ,0.000037 ,0.000092 ,0.152622 
2016/8/23,10000660,2.3,0.0152,21834,2016-08-24T00:00:00Z,0.002739726,2.29,0.02030313,0.015,0.001312 ,0.000002 ,0.000087 ,0.148061 
2016/8/24,10000660,2.3,0.027,24122,2016-08-24T00:00:00Z,0,2.28,0.02030313,0.015,-0.004367 ,0.000019 ,0.000083 ,0.144551 
2016/8/25,10000596,2.25,0.0333,32264,2016-09-28T00:00:00Z,0.093150685,2.269,0.02030313,0.015,-0.004825 ,0.000023 ,0.000079 ,0.141397 
2016/8/26,10000600,2.3,0.0605,25325,2016-09-28T00:00:00Z,0.090410959,2.267,0.02030313,0.015,-0.000881 ,0.000001 ,0.000075 ,0.137133 
2016/8/29,10000596,2.25,0.0336,19064,2016-09-28T00:00:00Z,0.082191781,2.265,0.02030313,0.015,-0.000882 ,0.000001 ,0.000070 ,0.132999 
2016/8/30,10000596,2.25,0.0282,19108,2016-09-28T00:00:00Z,0.079452055,2.276,0.02030313,0.015,0.004857 ,0.000024 ,0.000067 ,0.130323 
2016/8/31,10000600,2.3,0.0505,18690,2016-09-28T00:00:00Z,0.076712329,2.284,0.02030313,0.015,0.003515 ,0.000012 ,0.000064 ,0.127090 
2016/9/1,10000600,2.3,0.0599,19901,2016-09-28T00:00:00Z,0.073972603,2.268,0.02030313,0.015,-0.007005 ,0.000049 ,0.000063 ,0.126193 
2016/9/2,10000596,2.25,0.0275,18469,2016-09-28T00:00:00Z,0.071232877,2.279,0.02030313,0.015,0.004850 ,0.000024 ,0.000061 ,0.123794 
2016/9/5,10000600,2.3,0.0499,18963,2016-09-28T00:00:00Z,0.063013699,2.28,0.02030313,0.015,0.000439 ,0.000000 ,0.000057 ,0.120035 
2016/9/6,10000600,2.3,0.0429,25402,2016-09-28T00:00:00Z,0.060273973,2.286,0.02030313,0.015,0.002632 ,0.000007 ,0.000054 ,0.116827 
2016/9/7,10000600,2.3,0.0412,22909,2016-09-28T00:00:00Z,0.057534247,2.29,0.02030313,0.015,0.001750 ,0.000003 ,0.000051 ,0.113472 
2016/9/8,10000600,2.3,0.0383,13353,2016-09-28T00:00:00Z,0.054794521,2.29,0.02030313,0.015,0.000000 ,0.000000 ,0.000048 ,0.110015 
2016/9/9,10000600,2.3,0.0382,18756,2016-09-28T00:00:00Z,0.052054795,2.28,0.02030313,0.015,-0.004367 ,0.000019 ,0.000046 ,0.108007 
2016/9/12,10000596,2.25,0.0309,53775,2016-09-28T00:00:00Z,0.043835616,2.25,0.02030313,0.015,-0.013158 ,0.000173 ,0.000054 ,0.116547 
2016/9/13,10000596,2.25,0.0275,21904,2016-09-28T00:00:00Z,0.04109589,2.242,0.02030313,0.015,-0.003556 ,0.000013 ,0.000051 ,0.113839 
2016/9/14,10000592,2.2,0.0119,19936,2016-09-28T00:00:00Z,0.038356164,2.229,0.02030313,0.015,-0.005798 ,0.000034 ,0.000050 ,0.112651 
2016/9/19,10000596,2.25,0.0217,21490,2016-09-28T00:00:00Z,0.024657534,2.242,0.02030313,0.015,0.005832 ,0.000034 ,0.000049 ,0.111549 
2016/9/20,10000596,2.25,0.022,14044,2016-09-28T00:00:00Z,0.021917808,2.239,0.02030313,0.015,-0.001338 ,0.000002 ,0.000047 ,0.108276 
2016/9/21,10000596,2.25,0.0199,19017,2016-09-28T00:00:00Z,0.019178082,2.243,0.02030313,0.015,0.001787 ,0.000003 ,0.000044 ,0.105207 
2016/9/22,10000596,2.25,0.0088,32823,2016-09-28T00:00:00Z,0.016438356,2.255,0.02030313,0.015,0.005350 ,0.000029 ,0.000043 ,0.104101 
2016/9/23,10000596,2.25,0.0094,16529,2016-09-28T00:00:00Z,0.01369863,2.249,0.02030313,0.015,-0.002661 ,0.000007 ,0.000041 ,0.101459 
2016/9/26,10000596,2.25,0.0262,30194,2016-09-28T00:00:00Z,0.005479452,2.222,0.02030313,0.015,-0.012005 ,0.000144 ,0.000047 ,0.108883 
2016/9/27,10000596,2.25,0.02,31049,2016-09-28T00:00:00Z,0.002739726,2.229,0.02030313,0.015,0.003150 ,0.000010 ,0.000045 ,0.106274 
2016/9/28,10000705,2.25,0.0477,26451,2016-10-26T00:00:00Z,0.076712329,2.219,0.02030313,0.015,-0.004486 ,0.000020 ,0.000043 ,0.104503 
2016/9/29,10000705,2.25,0.0371,19495,2016-10-26T00:00:00Z,0.073972603,2.23,0.02030313,0.015,0.004957 ,0.000025 ,0.000042 ,0.103137 
2016/9/30,10000705,2.25,0.0375,16619,2016-10-26T00:00:00Z,0.071232877,2.235,0.02030313,0.015,0.002242 ,0.000005 ,0.000040 ,0.100374 
2016/10/10,10000705,2.25,0.018,35216,2016-10-26T00:00:00Z,0.043835616,2.262,0.02030313,0.015,0.012081 ,0.000146 ,0.000046 ,0.108061 
2016/10/11,10000705,2.25,0.0157,22811,2016-10-26T00:00:00Z,0.04109589,2.265,0.02030313,0.015,0.001326 ,0.000002 ,0.000044 ,0.104895 
2016/10/12,10000705,2.25,0.0174,18692,2016-10-26T00:00:00Z,0.038356164,2.257,0.02030313,0.015,-0.003532 ,0.000012 ,0.000042 ,0.102623 
2016/10/13,10000705,2.25,0.0169,19921,2016-10-26T00:00:00Z,0.035616438,2.257,0.02030313,0.015,0.000000 ,0.000000 ,0.000039 ,0.099497 
2016/10/14,10000705,2.25,0.0113,27013,2016-10-26T00:00:00Z,0.032876712,2.266,0.02030313,0.015,0.003988 ,0.000016 ,0.000038 ,0.097704 
2016/10/17,10000705,2.25,0.0171,32090,2016-10-26T00:00:00Z,0.024657534,2.25,0.02030313,0.015,-0.007061 ,0.000050 ,0.000039 ,0.098626 
2016/10/18,10000705,2.25,0.006,41708,2016-10-26T00:00:00Z,0.021917808,2.282,0.02030313,0.015,0.014222 ,0.000202 ,0.000048 ,0.110462 
2016/10/19,10000706,2.3,0.03,30717,2016-10-26T00:00:00Z,0.019178082,2.279,0.02030313,0.015,-0.001315 ,0.000002 ,0.000046 ,0.107219 
2016/10/20,10000706,2.3,0.0267,20131,2016-10-26T00:00:00Z,0.016438356,2.28,0.02030313,0.015,0.000439 ,0.000000 ,0.000043 ,0.103966 
2016/10/21,10000706,2.3,0.0159,41222,2016-10-26T00:00:00Z,0.01369863,2.295,0.02030313,0.015,0.006579 ,0.000043 ,0.000043 ,0.103995 
2016/10/24,10000722,2.3,0.0243,42547,2016-11-23T00:00:00Z,0.082191781,2.324,0.02030313,0.015,0.012636 ,0.000160 ,0.000050 ,0.112162 
2016/10/25,10000722,2.3,0.0243,26740,2016-11-23T00:00:00Z,0.079452055,2.319,0.02030313,0.015,-0.002151 ,0.000005 ,0.000047 ,0.109066 
2016/10/26,10000722,2.3,0.0282,30848,2016-11-23T00:00:00Z,0.076712329,2.311,0.02030313,0.015,-0.003450 ,0.000012 ,0.000045 ,0.106591 
2016/10/27,10000722,2.3,0.028,31409,2016-11-23T00:00:00Z,0.073972603,2.305,0.02030313,0.015,-0.002596 ,0.000007 ,0.000043 ,0.103836 
2016/10/28,10000722,2.3,0.0281,44931,2016-11-23T00:00:00Z,0.071232877,2.307,0.02030313,0.015,0.000868 ,0.000001 ,0.000040 ,0.100729 
2016/10/31,10000722,2.3,0.0263,38655,2016-11-23T00:00:00Z,0.063013699,2.305,0.02030313,0.015,-0.000867 ,0.000001 ,0.000038 ,0.097719 
2016/11/1,10000722,2.3,0.0215,30119,2016-11-23T00:00:00Z,0.060273973,2.316,0.02030313,0.015,0.004772 ,0.000023 ,0.000037 ,0.096542 
2016/11/2,10000722,2.3,0.0297,38314,2016-11-23T00:00:00Z,0.057534247,2.3,0.02030313,0.015,-0.006908 ,0.000048 ,0.000038 ,0.097379 
2016/11/3,10000722,2.3,0.0224,66734,2016-11-23T00:00:00Z,0.054794521,2.327,0.02030313,0.015,0.011739 ,0.000138 ,0.000044 ,0.104869 
2016/11/4,10000722,2.3,0.0215,27625,2016-11-23T00:00:00Z,0.052054795,2.324,0.02030313,0.015,-0.001289 ,0.000002 ,0.000041 ,0.101797 
2016/11/7,10000722,2.3,0.0212,26234,2016-11-23T00:00:00Z,0.043835616,2.33,0.02030313,0.015,0.002582 ,0.000007 ,0.000039 ,0.099205 
2016/11/8,10000724,2.35,0.0362,37482,2016-11-23T00:00:00Z,0.04109589,2.338,0.02030313,0.015,0.003433 ,0.000012 ,0.000037 ,0.097105 
2016/11/9,10000722,2.3,0.0203,77727,2016-11-23T00:00:00Z,0.038356164,2.32,0.02030313,0.015,-0.007699 ,0.000059 ,0.000039 ,0.098792 
2016/11/10,10000722,2.3,0.0078,44754,2016-11-23T00:00:00Z,0.035616438,2.344,0.02030313,0.015,0.010345 ,0.000107 ,0.000043 ,0.103886 
2016/11/11,10000724,2.35,0.0145,51654,2016-11-23T00:00:00Z,0.032876712,2.363,0.02030313,0.015,0.008106 ,0.000066 ,0.000044 ,0.105538 
2016/11/14,10000724,2.35,0.0129,58879,2016-11-23T00:00:00Z,0.024657534,2.374,0.02030313,0.015,0.004655 ,0.000022 ,0.000043 ,0.103912 
2016/11/15,10000724,2.35,0.012,28204,2016-11-23T00:00:00Z,0.021917808,2.366,0.02030313,0.015,-0.003370 ,0.000011 ,0.000041 ,0.101595 
2016/11/16,10000724,2.35,0.0102,25274,2016-11-23T00:00:00Z,0.019178082,2.361,0.02030313,0.015,-0.002113 ,0.000004 ,0.000039 ,0.098842 
2016/11/17,10000724,2.35,0.0062,27969,2016-11-23T00:00:00Z,0.016438356,2.369,0.02030313,0.015,0.003388 ,0.000011 ,0.000037 ,0.096732 
2016/11/18,10000724,2.35,0.0064,26237,2016-11-23T00:00:00Z,0.01369863,2.363,0.02030313,0.015,-0.002533 ,0.000006 ,0.000035 ,0.094301 
2016/11/21,10000670,2.35,0.0243,51181,2016-12-28T00:00:00Z,0.101369863,2.39,0.02030313,0.015,0.011426 ,0.000131 ,0.000041 ,0.101652 
2016/11/22,10000693,2.4,0.0399,34003,2016-12-28T00:00:00Z,0.098630137,2.408,0.02030313,0.015,0.007531 ,0.000057 ,0.000042 ,0.102814 
2016/11/23,10000693,2.4,0.0372,39731,2016-12-28T00:00:00Z,0.095890411,2.415,0.02030313,0.015,0.002907 ,0.000008 ,0.000040 ,0.100321 
2016/11/24,10000693,2.4,0.0327,43056,2016-12-28T00:00:00Z,0.093150685,2.425,0.02030313,0.015,0.004141 ,0.000017 ,0.000039 ,0.098589 
2016/11/25,10000693,2.4,0.0201,56534,2016-12-28T00:00:00Z,0.090410959,2.451,0.02030313,0.015,0.010722 ,0.000115 ,0.000043 ,0.104281 
2016/11/28,10000693,2.4,0.0198,55320,2016-12-28T00:00:00Z,0.082191781,2.46,0.02030313,0.015,0.003672 ,0.000013 ,0.000041 ,0.102108 
2016/11/29,10000774,2.4,0.0248,41626,2016-12-28T00:00:00Z,0.079452055,2.446,0.02030313,0.015,-0.005691 ,0.000032 ,0.000041 ,0.101440 
2016/11/30,10000774,2.4,0.029,35989,2016-12-28T00:00:00Z,0.076712329,2.419,0.02030313,0.015,-0.011038 ,0.000122 ,0.000046 ,0.107308 
2016/12/1,10000774,2.4,0.0241,28096,2016-12-28T00:00:00Z,0.073972603,2.433,0.02030313,0.015,0.005788 ,0.000033 ,0.000045 ,0.106445 
2016/12/2,10000774,2.4,0.03,34461,2016-12-28T00:00:00Z,0.071232877,2.416,0.02030313,0.015,-0.006987 ,0.000049 ,0.000045 ,0.106719 
2016/12/5,10000693,2.348,0.0248,35521,2016-12-28T00:00:00Z,0.063013699,2.373,0.02030313,0.015,-0.017798 ,0.000317 ,0.000061 ,0.124480 
2016/12/6,10000774,2.4,0.0518,29310,2016-12-28T00:00:00Z,0.060273973,2.368,0.02030313,0.015,-0.002107 ,0.000004 ,0.000058 ,0.120965 
2016/12/7,10000773,2.35,0.0203,26411,2016-12-28T00:00:00Z,0.057534247,2.375,0.02030313,0.015,0.002956 ,0.000009 ,0.000055 ,0.117842 
2016/12/8,10000774,2.4,0.0426,21662,2016-12-28T00:00:00Z,0.054794521,2.38,0.02030313,0.015,0.002105 ,0.000004 ,0.000052 ,0.114545 
2016/12/9,10000774,2.4,0.0253,56754,2016-12-28T00:00:00Z,0.052054795,2.413,0.02030313,0.015,0.013866 ,0.000192 ,0.000060 ,0.123451 
2016/12/12,10000774,2.4,0.0381,69382,2016-12-28T00:00:00Z,0.043835616,2.386,0.02030313,0.015,-0.011189 ,0.000125 ,0.000064 ,0.127353 
2016/12/13,10000774,2.4,0.0436,35578,2016-12-28T00:00:00Z,0.04109589,2.371,0.02030313,0.015,-0.006287 ,0.000040 ,0.000063 ,0.125870 
2016/12/14,10000774,2.4,0.0496,33545,2016-12-28T00:00:00Z,0.038356164,2.36,0.02030313,0.015,-0.004639 ,0.000022 ,0.000060 ,0.123362 
2016/12/15,10000773,2.35,0.0534,69649,2016-12-28T00:00:00Z,0.035616438,2.308,0.02030313,0.015,-0.022034 ,0.000485 ,0.000086 ,0.147125 
2016/12/16,10000772,2.3,0.0215,32073,2016-12-28T00:00:00Z,0.032876712,2.301,0.02030313,0.015,-0.003033 ,0.000009 ,0.000081 ,0.143129 
2016/12/19,10000773,2.35,0.0663,33394,2016-12-28T00:00:00Z,0.024657534,2.293,0.02030313,0.015,-0.003477 ,0.000012 ,0.000077 ,0.139426 
2016/12/20,10000772,2.3,0.0384,43713,2016-12-28T00:00:00Z,0.021917808,2.281,0.02030313,0.015,-0.005233 ,0.000027 ,0.000074 ,0.136702 
2016/12/21,10000772,2.3,0.0188,35151,2016-12-28T00:00:00Z,0.019178082,2.298,0.02030313,0.015,0.007453 ,0.000056 ,0.000073 ,0.135669 
2016/12/22,10000772,2.3,0.0211,28290,2016-12-28T00:00:00Z,0.016438356,2.292,0.02030313,0.015,-0.002611 ,0.000007 ,0.000069 ,0.131927 
2016/12/23,10000772,2.3,0.0272,38421,2016-12-28T00:00:00Z,0.01369863,2.279,0.02030313,0.015,-0.005672 ,0.000032 ,0.000067 ,0.129795 
2016/12/26,10000772,2.3,0.0116,45869,2016-12-28T00:00:00Z,0.005479452,2.298,0.02030313,0.015,0.008337 ,0.000070 ,0.000067 ,0.129950 
2016/12/27,10000782,2.3,0.054,25770,2017-01-25T00:00:00Z,0.079452055,2.289,0.02030313,0.015,-0.003916 ,0.000015 ,0.000064 ,0.126908 
2016/12/28,10000782,2.3,0.0586,38409,2017-01-25T00:00:00Z,0.076712329,2.278,0.02030313,0.015,-0.004806 ,0.000023 ,0.000061 ,0.124453 
2016/12/29,10000782,2.3,0.0529,33623,2017-01-25T00:00:00Z,0.073972603,2.278,0.02030313,0.015,0.000000 ,0.000000 ,0.000058 ,0.120661 
2016/12/30,10000782,2.3,0.049,26520,2017-01-25T00:00:00Z,0.071232877,2.287,0.02030313,0.015,0.003951 ,0.000016 ,0.000055 ,0.117990 
2017/1/3,10000782,2.3,0.032,35956,2017-01-25T00:00:00Z,0.060273973,2.307,0.02030313,0.015,0.008745 ,0.000076 ,0.000057 ,0.119343 
2017/1/4,10000782,2.3,0.0237,39105,2017-01-25T00:00:00Z,0.057534247,2.325,0.02030313,0.015,0.007802 ,0.000061 ,0.000057 ,0.119618 
2017/1/5,10000782,2.3,0.0227,30788,2017-01-25T00:00:00Z,0.054794521,2.322,0.02030313,0.015,-0.001290 ,0.000002 ,0.000053 ,0.116083 
2017/1/6,10000782,2.3,0.0244,30946,2017-01-25T00:00:00Z,0.052054795,2.314,0.02030313,0.015,-0.003445 ,0.000012 ,0.000051 ,0.113341 
2017/1/9,10000782,2.3,0.0175,32522,2017-01-25T00:00:00Z,0.043835616,2.319,0.02030313,0.015,0.002161 ,0.000005 ,0.000048 ,0.110209 
2017/1/10,10000782,2.3,0.0195,27834,2017-01-25T00:00:00Z,0.04109589,2.313,0.02030313,0.015,-0.002587 ,0.000007 ,0.000046 ,0.107324 
2017/1/11,10000782,2.3,0.0219,44837,2017-01-25T00:00:00Z,0.038356164,2.303,0.02030313,0.015,-0.004323 ,0.000019 ,0.000044 ,0.105404 
2017/1/12,10000782,2.3,0.0253,39898,2017-01-25T00:00:00Z,0.035616438,2.296,0.02030313,0.015,-0.003040 ,0.000009 ,0.000042 ,0.102874 
2017/1/13,10000782,2.3,0.0172,47530,2017-01-25T00:00:00Z,0.032876712,2.31,0.02030313,0.015,0.006098 ,0.000037 ,0.000042 ,0.102519 
2017/1/16,10000782,2.3,0.0092,81993,2017-01-25T00:00:00Z,0.024657534,2.339,0.02030313,0.015,0.012554 ,0.000158 ,0.000049 ,0.110737 
2017/1/17,10000782,2.3,0.005,34225,2017-01-25T00:00:00Z,0.021917808,2.329,0.02030313,0.015,-0.004275 ,0.000018 ,0.000047 ,0.108643 
2017/1/18,10000783,2.35,0.018,36540,2017-01-25T00:00:00Z,0.019178082,2.344,0.02030313,0.015,0.006441 ,0.000041 ,0.000047 ,0.108269 
2017/1/19,10000783,2.35,0.0197,34751,2017-01-25T00:00:00Z,0.016438356,2.334,0.02030313,0.015,-0.004266 ,0.000018 ,0.000045 ,0.106274 
2017/1/20,10000783,2.35,0.0096,24351,2017-01-25T00:00:00Z,0.01369863,2.349,0.02030313,0.015,0.006427 ,0.000041 ,0.000045 ,0.106023 
2017/1/23,10000783,2.35,0.009,25450,2017-01-25T00:00:00Z,0.005479452,2.348,0.02030313,0.015,-0.000426 ,0.000000 ,0.000042 ,0.102807 
2017/1/24,10000839,2.35,0.0263,17732,2017-02-22T00:00:00Z,0.079452055,2.354,0.02030313,0.015,0.002555 ,0.000007 ,0.000040 ,0.100169 
2017/1/25,10000839,2.35,0.021,27561,2017-02-22T00:00:00Z,0.076712329,2.357,0.02030313,0.015,0.001274 ,0.000002 ,0.000038 ,0.097244 
2017/1/26,10000839,2.35,0.0158,43866,2017-02-22T00:00:00Z,0.073972603,2.366,0.02030313,0.015,0.003818 ,0.000015 ,0.000036 ,0.095443 
2017/2/3,10000839,2.35,0.0246,42277,2017-02-22T00:00:00Z,0.052054795,2.342,0.02030313,0.015,-0.010144 ,0.000103 ,0.000040 ,0.100591 
2017/2/6,10000839,2.35,0.022,47745,2017-02-22T00:00:00Z,0.043835616,2.343,0.02030313,0.015,0.000427 ,0.000000 ,0.000038 ,0.097541 
2017/2/7,10000839,2.35,0.0263,37013,2017-02-22T00:00:00Z,0.04109589,2.335,0.02030313,0.015,-0.003414 ,0.000012 ,0.000036 ,0.095497 
2017/2/8,10000839,2.35,0.0192,50489,2017-02-22T00:00:00Z,0.038356164,2.348,0.02030313,0.015,0.005567 ,0.000031 ,0.000036 ,0.095085 
2017/2/9,10000839,2.35,0.0155,52613,2017-02-22T00:00:00Z,0.035616438,2.354,0.02030313,0.015,0.002555 ,0.000007 ,0.000034 ,0.092722 
2017/2/10,10000839,2.35,0.0106,49312,2017-02-22T00:00:00Z,0.032876712,2.366,0.02030313,0.015,0.005098 ,0.000026 ,0.000034 ,0.092057 
2017/2/13,10000839,2.35,0.0071,34706,2017-02-22T00:00:00Z,0.024657534,2.378,0.02030313,0.015,0.005072 ,0.000026 ,0.000033 ,0.091405 
2017/2/14,10000840,2.4,0.0336,26149,2017-02-22T00:00:00Z,0.021917808,2.37,0.02030313,0.015,-0.003364 ,0.000011 ,0.000032 ,0.089581 
2017/2/15,10000840,2.4,0.0346,50030,2017-02-22T00:00:00Z,0.019178082,2.369,0.02030313,0.015,-0.000422 ,0.000000 ,0.000030 ,0.086868 
2017/2/16,10000840,2.4,0.0301,33863,2017-02-22T00:00:00Z,0.016438356,2.372,0.02030313,0.015,0.001266 ,0.000002 ,0.000028 ,0.084365 
2017/2/17,10000840,2.4,0.0376,63906,2017-02-22T00:00:00Z,0.01369863,2.361,0.02030313,0.015,-0.004637 ,0.000022 ,0.000028 ,0.083759 
2017/2/20,10000840,2.4,0.0138,58595,2017-02-22T00:00:00Z,0.005479452,2.395,0.02030313,0.015,0.014401 ,0.000207 ,0.000039 ,0.098642 
2017/2/21,10000794,2.4,0.0358,42789,2017-03-22T00:00:00Z,0.079452055,2.393,0.02030313,0.015,-0.000835 ,0.000001 ,0.000036 ,0.095692 
2017/2/22,10000794,2.4,0.0321,31077,2017-03-22T00:00:00Z,0.076712329,2.396,0.02030313,0.015,0.001254 ,0.000002 ,0.000034 ,0.092905 
2017/2/23,10000794,2.4,0.0343,48866,2017-03-22T00:00:00Z,0.073972603,2.387,0.02030313,0.015,-0.003756 ,0.000014 ,0.000033 ,0.091251 
2017/2/24,10000794,2.4,0.0349,39138,2017-03-22T00:00:00Z,0.071232877,2.385,0.02030313,0.015,-0.000838 ,0.000001 ,0.000031 ,0.088531 
2017/2/27,10000794,2.4,0.0476,48292,2017-03-22T00:00:00Z,0.063013699,2.367,0.02030313,0.015,-0.007547 ,0.000057 ,0.000033 ,0.090712 
2017/2/28,10000793,2.35,0.0182,32205,2017-03-22T00:00:00Z,0.060273973,2.368,0.02030313,0.015,0.000422 ,0.000000 ,0.000031 ,0.087964 
2017/3/1,10000794,2.4,0.0449,35195,2017-03-22T00:00:00Z,0.057534247,2.368,0.02030313,0.015,0.000000 ,0.000000 ,0.000029 ,0.085285 
2017/3/2,10000793,2.35,0.0245,44504,2017-03-22T00:00:00Z,0.054794521,2.353,0.02030313,0.015,-0.006334 ,0.000040 ,0.000030 ,0.086277 
2017/3/3,10000793,2.35,0.028,53328,2017-03-22T00:00:00Z,0.052054795,2.343,0.02030313,0.015,-0.004250 ,0.000018 ,0.000029 ,0.085266 
2017/3/6,10000793,2.35,0.0213,39755,2017-03-22T00:00:00Z,0.043835616,2.349,0.02030313,0.015,0.002561 ,0.000007 ,0.000028 ,0.083266 
2017/3/7,10000793,2.35,0.0191,32427,2017-03-22T00:00:00Z,0.04109589,2.354,0.02030313,0.015,0.002129 ,0.000005 ,0.000026 ,0.081152 
2017/3/8,10000793,2.35,0.0154,29006,2017-03-22T00:00:00Z,0.038356164,2.355,0.02030313,0.015,0.000425 ,0.000000 ,0.000025 ,0.078697 
2017/3/9,10000793,2.35,0.024,48554,2017-03-22T00:00:00Z,0.035616438,2.343,0.02030313,0.015,-0.005096 ,0.000026 ,0.000025 ,0.078830 
2017/3/10,10000793,2.35,0.025,36742,2017-03-22T00:00:00Z,0.032876712,2.335,0.02030313,0.015,-0.003414 ,0.000012 ,0.000024 ,0.077574 
